Id:,20296
Estación:,MATIAS ROMERO (DGE)-OAX
Posición:,16.8330555556N -95.0508333333W
Variable:,Temp Máxima (oC)
Fecha Inicial:,02/01/1978
Fecha Final:,03/02/1982
No Dato:,nan
Mes,Día,Anio,Datos
07,07,1981,34.0
07,08,1981,33.0
07,09,1981,31.0
07,10,1981,32.0
07,11,1981,30.0
07,12,1981,31.0
07,13,1981,32.0
07,14,1981,29.0
07,15,1981,27.0
07,16,1981,27.0
07,17,1981,35.0
07,18,1981,35.0
07,19,1981,34.0
07,20,1981,34.0
07,21,1981,34.0
07,22,1981,34.0
07,23,1981,34.0
07,24,1981,34.0
07,25,1981,32.0
07,26,1981,34.0
07,27,1981,34.0
07,28,1981,34.0
07,29,1981,32.0
07,30,1981,33.0
07,31,1981,32.0
08,01,1981,31.0
08,02,1981,30.5
08,03,1981,33.0
08,04,1981,33.0
08,05,1981,31.0
08,06,1981,33.0
08,07,1981,32.0
08,08,1981,32.0
08,09,1981,32.0
08,10,1981,29.5
08,11,1981,30.5
08,12,1981,32.0
08,13,1981,32.0
08,14,1981,32.0
08,15,1981,30.5
08,16,1981,34.0
08,17,1981,34.0
08,18,1981,34.0
08,19,1981,35.0
08,20,1981,33.0
08,21,1981,32.0
08,22,1981,34.0
08,23,1981,32.0
08,24,1981,31.5
08,25,1981,31.0
08,26,1981,27.0
08,27,1981,27.0
08,28,1981,27.5
08,29,1981,29.0
08,30,1981,30.5
08,31,1981,32.0
09,01,1981,32.0
09,02,1981,30.0
09,03,1981,29.5
09,04,1981,33.5
09,05,1981,34.0
09,06,1981,33.5
09,07,1981,32.0
09,08,1981,32.0
09,09,1981,33.5
09,10,1981,32.0
09,11,1981,30.0
09,12,1981,32.5
09,13,1981,32.0
09,14,1981,32.0
09,15,1981,30.5
09,16,1981,34.0
09,17,1981,31.5
09,18,1981,28.5
09,19,1981,28.5
09,20,1981,29.5
09,21,1981,31.0
09,22,1981,33.0
09,23,1981,32.0
09,24,1981,31.0
09,25,1981,32.0
09,26,1981,30.5
09,27,1981,32.0
09,28,1981,33.0
09,29,1981,30.0
09,30,1981,29.5
10,01,1981,32.5
10,02,1981,32.0
10,03,1981,30.5
10,04,1981,30.0
10,05,1981,31.0
10,06,1981,33.0
10,07,1981,32.5
10,08,1981,33.0
10,09,1981,33.0
10,10,1981,34.0
10,11,1981,35.0
10,12,1981,32.5
10,13,1981,35.5
10,14,1981,33.0
10,15,1981,33.0
10,16,1981,32.5
10,17,1981,30.0
10,18,1981,31.0
10,19,1981,31.0
10,20,1981,29.5
10,21,1981,29.5
10,22,1981,28.0
10,23,1981,28.0
10,24,1981,28.0
10,25,1981,28.5
10,26,1981,34.0
10,27,1981,32.5
10,28,1981,25.0
10,29,1981,26.0
10,30,1981,28.5
10,31,1981,32.5
11,01,1981,30.5
11,02,1981,28.5
11,03,1981,25.5
11,04,1981,26.0
11,05,1981,28.5
11,06,1981,28.5
11,07,1981,26.0
11,08,1981,28.5
11,09,1981,28.5
11,10,1981,28.5
11,11,1981,25.0
11,12,1981,29.0
11,13,1981,27.5
11,14,1981,26.5
11,15,1981,27.0
11,16,1981,27.5
11,17,1981,28.0
11,18,1981,28.5
11,19,1981,28.0
11,20,1981,30.0
11,21,1981,28.0
11,22,1981,28.5
11,23,1981,28.5
11,24,1981,28.5
11,25,1981,28.5
11,26,1981,29.5
11,27,1981,34.0
11,28,1981,36.5
11,29,1981,35.5
11,30,1981,30.0
12,01,1981,34.5
12,02,1981,32.0
12,03,1981,31.5
12,04,1981,28.0
12,05,1981,27.0
12,06,1981,27.5
12,07,1981,27.5
12,08,1981,26.5
12,09,1981,26.5
12,10,1981,25.0
12,11,1981,25.5
12,12,1981,28.5
12,13,1981,30.5
12,14,1981,30.5
12,15,1981,30.5
12,16,1981,32.5
12,17,1981,30.5
12,18,1981,28.0
12,19,1981,26.0
12,20,1981,24.0
12,21,1981,25.0
12,22,1981,25.0
12,23,1981,25.5
12,24,1981,28.5
12,25,1981,30.5
12,26,1981,33.0
12,27,1981,32.5
12,28,1981,33.5
12,29,1981,33.0
12,30,1981,30.5
12,31,1981,29.5
01,01,1982,30.5
01,02,1982,30.0
01,03,1982,33.5
01,04,1982,35.5
01,05,1982,30.5
01,06,1982,27.5
01,07,1982,31.0
01,08,1982,31.5
01,09,1982,26.5
01,10,1982,26.5
01,11,1982,25.0
01,12,1982,23.5
01,13,1982,30.5
01,14,1982,30.5
01,15,1982,23.5
01,16,1982,24.0
01,17,1982,27.5
01,18,1982,28.5
01,19,1982,30.5
01,20,1982,29.5
01,21,1982,32.5
01,22,1982,28.0
01,23,1982,33.5
01,24,1982,36.5
01,25,1982,30.5
01,26,1982,28.5
01,27,1982,31.0
01,28,1982,28.0
01,29,1982,27.5
01,30,1982,30.5
01,31,1982,32.0
02,01,1982,29.5
02,02,1982,25.5
02,03,1982,32.0
02,04,1982,26.0
02,05,1982,27.5
02,06,1982,27.5
02,07,1982,25.0
02,08,1982,22.5
02,09,1982,28.0
02,10,1982,27.5
02,11,1982,29.5
02,12,1982,27.5
02,13,1982,30.0
02,14,1982,27.0
02,15,1982,36.0
02,16,1982,34.5
02,17,1982,37.0
02,18,1982,33.5
02,19,1982,34.0
02,20,1982,32.5
02,21,1982,32.5
02,22,1982,29.0
02,23,1982,26.0
02,24,1982,27.5
02,25,1982,29.0
02,26,1982,31.5
02,27,1982,31.0
02,28,1982,23.5
03,01,1982,26.5
